ID	IsHide	LastName	FristName	Desc	Sex	Age	BodyType	Hair	Beard	ClothesStuff	BodyColor	BackStory1	BackStory2	BackStory3	Feature1	Feature2	Feature3	Experience1	Experience2	Experience3	Experience4	Relation1	Relation2	Relation3	Relation4	Mod	FixedLooks
ID	Ẩn: 1 không tham gia ngẫu nhiên nhưng vẫn có khi tạo
2 không tham gia ngẫu nhiên và cũng không tham gia tạo	Họ	Tên	Nguồn Luân Hồi Giả	Giới tính (1 Nam 2 Nữ)	Tuổi	Dáng người (1 thường 2 lực lưỡng 3 béo)	ID tóc	ID râu	Vật liệu chính trang phục	Màu da (0 thường 1 trắng 2 đen 3 vàng)	Bối cảnh 1	Bối cảnh 2	Bối cảnh 3	Đặc tính thêm 1	Đặc tính thêm 2	Đặc tính thêm 3	Kinh lịch 1	Kinh lịch 2	Kinh lịch 3	Kinh lịch 4	Quan hệ 1 (ID|NAME)	Quan hệ 2 (ID|NAME)	Quan hệ 3 (ID|NAME)	Cách tạo		
1206954230	0	Tử	Huyên	Tiên Kiếm Kỳ Hiệp Truyện 3	2	16	2	2	5		0	10695423	10695424					Experiences-nvwa	Experiences11	Experiences12	Experiences13	1206954241|Lover				Mod/Npc/Human/Npc1/zx.FBX	Spr/Npc/zx.png
1206954231	0	Đường	TuyếtKiến	Tiên Kiếm Kỳ Hiệp Truyện 3	2	16	2	4	5		0	10695425	10695426					Experiences11	Experiences12	Experiences13	Experiences30	1206954241|Lover				Mod/Npc/Human/Npc1/xj.FBX	Spr/Npc/xj.png
1206954232	0	Cảnh	Thiên	Tiên Kiếm Kỳ Hiệp Truyện 3	1	16	1	2	5		0	10695427	10695428					Experiences11	Experiences12	Experiences13	Experiences30					Mod/Npc/Human/Npc1/jt.FBX	Spr/Npc/jt.png
1206954233	0	TừTrường	Khanh	Tiên Kiếm Kỳ Hiệp Truyện 3	1	16	1	4	5		0	10695439	10695440					Experiences11	Experiences12	Experiences13	Experiences30					Mod/Npc/Human/Npc1/cq.FBX	Spr/Npc/cq.png
1206954234	0	Long	Quỳ	Tiên Kiếm Kỳ Hiệp Truyện 3	2	16	2	3	0		0	10695430	10695429					Experiences11	Experiences12	Experiences13	Experiences30	1206954241|Lover				Mod/Npc/Human/Npc1/lk.FBX	Spr/Npc/lk.png
1206954235	0	NamCung	Hoàng	Tiên Kiếm Kỳ Hiệp Truyện 3 · Vấn Tình Thiên	1	16	1	2	5		0	10695431	10695432					Experiences11	Experiences12	Experiences13	Experiences30					Mod/Npc/Human/Npc1/ngh.FBX	Spr/Npc/ngh.png
1206954236	0	Tinh	Tuyền	Tiên Kiếm Kỳ Hiệp Truyện 3 · Vấn Tình Thiên	1	16	1	2	5		0	10695433	10695434					Experiences11	Experiences12	Experiences13	Experiences30					Mod/Npc/Human/Npc1/xx.FBX	Spr/Npc/xx.png
1206954237	0	Khương	Quỳ	Tiên Kiếm Kỳ Hiệp Truyện 3	2	16	2	3	0		0	10695430	10695429					Experiences11	Experiences12	Experiences13	Experiences30	1206954241|Lover				Mod/Npc/Human/Npc1/hlk/lk.FBX	Spr/Npc/hlk.png
1206954238	0	Ôn	Tuệ	Tiên Kiếm Kỳ Hiệp Truyện 3 · Vấn Tình Thiên	2	16	2	3	0		0	10695435	10695436					Experiences11	Experiences12	Experiences13	Experiences30					Mod/Npc/Human/Npc1/wh.FBX	Spr/Npc/wh.png
1206954239	0	Vương	BồngNhứ	Tiên Kiếm Kỳ Hiệp Truyện 3 · Vấn Tình Thiên	2	16	2	2	5		0	10695437	10695438					Experiences11	Experiences12	Experiences13	Experiences30					Mod/Npc/Human/Npc1/wpx.FBX	Spr/Npc/wpx.png
1206954240	0	Trọng	Lâu	Tiên Kiếm Kỳ Hiệp Truyện 3	1	16	1	2	5		0	1069029	1069030					Experiences11	Experiences12	Experiences13	Experiences30					Mod/Npc/Human/Npc1/cl.FBX	Spr/Npc/cl.png
1206954241	0	Lý	TiêuDao	Tiên Kiếm Kỳ Hiệp Truyện 1	1	16	1	2	5		0	1069013	1069014					Experiences11	Experiences12	Experiences13	Experiences30	1206954242|Lover	1206954243|Lover	1206954234|Lover		Mod/Npc/Human/Npc1/lxy.FBX	Spr/Npc/lxy.png
1206954242	0	Triệu	LinhNhi	Tiên Kiếm Kỳ Hiệp Truyện 1	2	16	2	2	5		0	1069059	1069060					Experiences-nvwa	Experiences11	Experiences12	Experiences13	1206954241|Lover				Mod/Npc/Human/Npc1/zle.FBX	Spr/Npc/zle.png
1206954243	0	Lâm	NguyệtNhư	Tiên Kiếm Kỳ Hiệp Truyện 1	2	16	2	2	5		0	1069073	1069074					Experiences11	Experiences12	Experiences13	Experiences30	1206954241|Lover				Mod/Npc/Human/Npc1/lyr.FBX	Spr/Npc/lyr.png
